unit_id,district
PUTNAM-:-MAGNOLIA 1,10
PUTNAM-:-SENACHWINE 1,4
RANDOLPH-:-BALDWIN,13
RANDOLPH-:-BREMEN,13
RANDOLPH-:-CENTRAL,13
RANDOLPH-:-CHESTER 1,13
RANDOLPH-:-CHESTER 2,13
RANDOLPH-:-CHESTER 3,13
RANDOLPH-:-CHESTER 4,13
RANDOLPH-:-CHESTER 5,13
RANDOLPH-:-CHESTER 6,13
RANDOLPH-:-CHESTER 7,13
RANDOLPH-:-COULTERVILLE 1,13
RANDOLPH-:-COULTERVILLE 2,13
RANDOLPH-:-ELLIS GROVE,13
RANDOLPH-:-EVANSVILLE,13
RANDOLPH-:-KASKASKIA,13
RANDOLPH-:-PALESTINE,13
RANDOLPH-:-PERCY,13
RANDOLPH-:-PRAIRIE DU ROCHER,11
RANDOLPH-:-RED BUD 1,11
RANDOLPH-:-RED BUD 2,11
RANDOLPH-:-RED BUD 3,11
RANDOLPH-:-RED BUD 4,11
RANDOLPH-:-RED BUD 5,11
RANDOLPH-:-ROCKWOOD,13
RANDOLPH-:-RUMA,11
RANDOLPH-:-SPARTA 1,13
RANDOLPH-:-SPARTA 2,13
RANDOLPH-:-SPARTA 3,13
RANDOLPH-:-SPARTA 4,13
RANDOLPH-:-SPARTA 5,13
RANDOLPH-:-SPARTA 6,13
RANDOLPH-:-STEELEVILLE 1,13
RANDOLPH-:-STEELEVILLE 2,13
RANDOLPH-:-STEELEVILLE 3,13
RANDOLPH-:-TILDEN,13
RANDOLPH-:-WALSH,13
RANDOLPH-:-WINE HILL,13
RICHLAND-:-BONPAS-3,13
RICHLAND-:-CLAREMONT-3,13
RICHLAND-:-DECKER-2,13
RICHLAND-:-DENVER-2,13
RICHLAND-:-GERMAN-1,13
RICHLAND-:-MADISON 1-3,13
RICHLAND-:-MADISON 2-3,13
RICHLAND-:-NOBLE 1-2,13
RICHLAND-:-NOBLE 2-2,13
RICHLAND-:-OLNEY 1-4,13
RICHLAND-:-OLNEY 10-1,13
RICHLAND-:-OLNEY 11-1,13
RICHLAND-:-OLNEY 2-1,13
RICHLAND-:-OLNEY 3-1,13
RICHLAND-:-OLNEY 4-1,13
RICHLAND-:-OLNEY 5-1,13
RICHLAND-:-OLNEY 6-1,13
RICHLAND-:-OLNEY 7-4,13
RICHLAND-:-OLNEY 9-1,13
RICHLAND-:-PRESTON 1-1,13
RICHLAND-:-PRESTON 2-1,13
ROCK ISLAND-:-ANDALUSIA,10
ROCK ISLAND-:-BLACKHAWK 1,10
ROCK ISLAND-:-BLACKHAWK 2,10
ROCK ISLAND-:-BLACKHAWK 3,10
ROCK ISLAND-:-BLACKHAWK 4,10
ROCK ISLAND-:-BLACKHAWK 5,10
ROCK ISLAND-:-BLACKHAWK 6,10
ROCK ISLAND-:-BLACKHAWK 7,10
ROCK ISLAND-:-BOWLING 1,10
ROCK ISLAND-:-BOWLING 2,10
ROCK ISLAND-:-BUFFALO PRAIRIE,10
ROCK ISLAND-:-CANOE CREEK,10
ROCK ISLAND-:-COAL VALLEY 1,10
ROCK ISLAND-:-COAL VALLEY 2,10
ROCK ISLAND-:-COAL VALLEY 3,10
ROCK ISLAND-:-COE,10
ROCK ISLAND-:-CORDOVA,10
ROCK ISLAND-:-DRURY,10
ROCK ISLAND-:-EDGINGTON 1,10
ROCK ISLAND-:-EDGINGTON 2,10
ROCK ISLAND-:-HAMPTON 1,10
ROCK ISLAND-:-HAMPTON 10,10
ROCK ISLAND-:-HAMPTON 11,10
ROCK ISLAND-:-HAMPTON 12,10
ROCK ISLAND-:-HAMPTON 13,10
ROCK ISLAND-:-HAMPTON 14,10
ROCK ISLAND-:-HAMPTON 15,10
ROCK ISLAND-:-HAMPTON 16,10
ROCK ISLAND-:-HAMPTON 17,10
ROCK ISLAND-:-HAMPTON 2,10
ROCK ISLAND-:-HAMPTON 3,10
ROCK ISLAND-:-HAMPTON 4,10
ROCK ISLAND-:-HAMPTON 5,10
ROCK ISLAND-:-HAMPTON 6,10
ROCK ISLAND-:-HAMPTON 7,10
ROCK ISLAND-:-HAMPTON 8,10
ROCK ISLAND-:-HAMPTON 9,10
ROCK ISLAND-:-MOLINE 1,10
ROCK ISLAND-:-MOLINE 10,10
ROCK ISLAND-:-MOLINE 11,10
ROCK ISLAND-:-MOLINE 12,10
ROCK ISLAND-:-MOLINE 13,10
ROCK ISLAND-:-MOLINE 14,10
ROCK ISLAND-:-MOLINE 15,10
ROCK ISLAND-:-MOLINE 16,10
ROCK ISLAND-:-MOLINE 17,10
ROCK ISLAND-:-MOLINE 18,10
ROCK ISLAND-:-MOLINE 19,10
ROCK ISLAND-:-MOLINE 2,10
ROCK ISLAND-:-MOLINE 20,10
ROCK ISLAND-:-MOLINE 3,10
ROCK ISLAND-:-MOLINE 4,10
ROCK ISLAND-:-MOLINE 5,10
ROCK ISLAND-:-MOLINE 6,10
ROCK ISLAND-:-MOLINE 7,10
ROCK ISLAND-:-MOLINE 8,10
ROCK ISLAND-:-MOLINE 9,10
ROCK ISLAND-:-PORT BYRON,10
ROCK ISLAND-:-ROCK ISLAND 1,10
ROCK ISLAND-:-ROCK ISLAND 10,10
ROCK ISLAND-:-ROCK ISLAND 11,10
ROCK ISLAND-:-ROCK ISLAND 12,10
ROCK ISLAND-:-ROCK ISLAND 13,10
ROCK ISLAND-:-ROCK ISLAND 14,10
ROCK ISLAND-:-ROCK ISLAND 15,10
ROCK ISLAND-:-ROCK ISLAND 2,10
ROCK ISLAND-:-ROCK ISLAND 3,10
ROCK ISLAND-:-ROCK ISLAND 4,10
ROCK ISLAND-:-ROCK ISLAND 5,10
ROCK ISLAND-:-ROCK ISLAND 6,10
ROCK ISLAND-:-ROCK ISLAND 7,10
ROCK ISLAND-:-ROCK ISLAND 8,10
ROCK ISLAND-:-ROCK ISLAND 9,10
ROCK ISLAND-:-RURAL,10
ROCK ISLAND-:-SO MOLINE 1,10
ROCK ISLAND-:-SO MOLINE 10,10
ROCK ISLAND-:-SO MOLINE 11,10
ROCK ISLAND-:-SO MOLINE 12,10
ROCK ISLAND-:-SO MOLINE 13,10
ROCK ISLAND-:-SO MOLINE 14,10
ROCK ISLAND-:-SO MOLINE 15,10
ROCK ISLAND-:-SO MOLINE 16,10
ROCK ISLAND-:-SO MOLINE 17,10
ROCK ISLAND-:-SO MOLINE 18,10
ROCK ISLAND-:-SO MOLINE 19,10
ROCK ISLAND-:-SO MOLINE 2,10
ROCK ISLAND-:-SO MOLINE 20,10
ROCK ISLAND-:-SO MOLINE 21,10
ROCK ISLAND-:-SO MOLINE 22,10
ROCK ISLAND-:-SO MOLINE 23,10
ROCK ISLAND-:-SO MOLINE 24,10
ROCK ISLAND-:-SO MOLINE 25,10
ROCK ISLAND-:-SO MOLINE 26,10
ROCK ISLAND-:-SO MOLINE 27,10
ROCK ISLAND-:-SO MOLINE 28,10
ROCK ISLAND-:-SO MOLINE 29,10
ROCK ISLAND-:-SO MOLINE 3,10
ROCK ISLAND-:-SO MOLINE 4,10
ROCK ISLAND-:-SO MOLINE 5,10
ROCK ISLAND-:-SO MOLINE 6,10
ROCK ISLAND-:-SO MOLINE 7,10
ROCK ISLAND-:-SO MOLINE 8,10
ROCK ISLAND-:-SO MOLINE 9,10
ROCK ISLAND-:-SO ROCK ISLAND 1,10
ROCK ISLAND-:-SO ROCK ISLAND 10,10
ROCK ISLAND-:-SO ROCK ISLAND 11,10
ROCK ISLAND-:-SO ROCK ISLAND 12,10
ROCK ISLAND-:-SO ROCK ISLAND 13,10
ROCK ISLAND-:-SO ROCK ISLAND 14,10
ROCK ISLAND-:-SO ROCK ISLAND 15,10
ROCK ISLAND-:-SO ROCK ISLAND 16,10
ROCK ISLAND-:-SO ROCK ISLAND 2,10
ROCK ISLAND-:-SO ROCK ISLAND 3,10
ROCK ISLAND-:-SO ROCK ISLAND 4,10
ROCK ISLAND-:-SO ROCK ISLAND 5,10
ROCK ISLAND-:-SO ROCK ISLAND 6,10
ROCK ISLAND-:-SO ROCK ISLAND 7,10
ROCK ISLAND-:-SO ROCK ISLAND 8,10
ROCK ISLAND-:-SO ROCK ISLAND 9,10
ROCK ISLAND-:-ZUMA,10
SALINE-:-BRUSHY,13
SALINE-:-CARRIER MILLS #1,13
SALINE-:-CARRIER MILLS #2,13
SALINE-:-COTTAGE,13
SALINE-:-EAST ELDORADO #1,13
SALINE-:-EAST ELDORADO #2,13
SALINE-:-EAST ELDORADO #3,13
SALINE-:-EAST ELDORADO #4,13
SALINE-:-EAST ELDORADO #5,13
SALINE-:-EAST ELDORADO #6,13
SALINE-:-GALATIA,13
SALINE-:-HARRISBURG # 1,13
SALINE-:-HARRISBURG # 2,13
SALINE-:-HARRISBURG # 3,13
SALINE-:-HARRISBURG # 4,13
SALINE-:-HARRISBURG # 5,13
SALINE-:-HARRISBURG # 6,13
SALINE-:-HARRISBURG # 7,13
SALINE-:-HARRISBURG # 8,13
SALINE-:-HARRISBURG # 9,13
SALINE-:-HARRISBURG #10,13
SALINE-:-INDEPENDENCE,13
SALINE-:-LONG BRANCH,13
SALINE-:-MOUNTAIN,13
SALINE-:-RALEIGH,13
SALINE-:-RECTOR,13
SALINE-:-STONEFORT,13
SALINE-:-TATE,13
SANGAMON-:-AUBURN 001,11
SANGAMON-:-AUBURN 002,11
SANGAMON-:-AUBURN 003,11
SANGAMON-:-AUBURN 004,11
SANGAMON-:-AUBURN 005,11
SANGAMON-:-BALL 001,16
SANGAMON-:-BALL 002,11
SANGAMON-:-BALL 003,16
SANGAMON-:-BALL 004,11
SANGAMON-:-BALL 005,11
SANGAMON-:-BUFFALO HART,16
SANGAMON-:-CAPITAL 001,16
SANGAMON-:-CAPITAL 002,16
SANGAMON-:-CAPITAL 003,16
SANGAMON-:-CAPITAL 004,16
SANGAMON-:-CAPITAL 005,16
SANGAMON-:-CAPITAL 006,16
SANGAMON-:-CAPITAL 007,16
SANGAMON-:-CAPITAL 008,16
SANGAMON-:-CAPITAL 009,16
SANGAMON-:-CAPITAL 010,16
SANGAMON-:-CAPITAL 011,16
SANGAMON-:-CAPITAL 013,16
SANGAMON-:-CAPITAL 014,16
SANGAMON-:-CAPITAL 015,16
SANGAMON-:-CAPITAL 017,16
SANGAMON-:-CAPITAL 018,16
SANGAMON-:-CAPITAL 019,16
SANGAMON-:-CAPITAL 021,16
SANGAMON-:-CAPITAL 022,16
SANGAMON-:-CAPITAL 023,16
SANGAMON-:-CAPITAL 024,16
SANGAMON-:-CAPITAL 026,16
SANGAMON-:-CAPITAL 027,16
SANGAMON-:-CAPITAL 028,16
SANGAMON-:-CAPITAL 030,16
SANGAMON-:-CAPITAL 031,16
SANGAMON-:-CAPITAL 032,16
SANGAMON-:-CAPITAL 033,16
SANGAMON-:-CAPITAL 034,16
SANGAMON-:-CAPITAL 035,16
SANGAMON-:-CAPITAL 036,16
SANGAMON-:-CAPITAL 037,16
SANGAMON-:-CAPITAL 038,16
SANGAMON-:-CAPITAL 039,16
SANGAMON-:-CAPITAL 040,16
SANGAMON-:-CAPITAL 041,16
SANGAMON-:-CAPITAL 042,16
SANGAMON-:-CAPITAL 043,16
SANGAMON-:-CAPITAL 044,16
SANGAMON-:-CAPITAL 045,16
SANGAMON-:-CAPITAL 046,16
SANGAMON-:-CAPITAL 047,16
SANGAMON-:-CAPITAL 048,16
SANGAMON-:-CAPITAL 049,16
SANGAMON-:-CAPITAL 050,16
SANGAMON-:-CAPITAL 051,16
SANGAMON-:-CAPITAL 052,16
SANGAMON-:-CAPITAL 053,16
SANGAMON-:-CAPITAL 054,16
SANGAMON-:-CAPITAL 055,16
SANGAMON-:-CAPITAL 056,16
SANGAMON-:-CAPITAL 057,16
SANGAMON-:-CAPITAL 058,16
SANGAMON-:-CAPITAL 059,16
SANGAMON-:-CAPITAL 060,16
SANGAMON-:-CAPITAL 061,16
SANGAMON-:-CAPITAL 062,16
SANGAMON-:-CAPITAL 063,16
SANGAMON-:-CAPITAL 064,16
SANGAMON-:-CAPITAL 065,16
SANGAMON-:-CAPITAL 066,16
SANGAMON-:-CAPITAL 067,16
SANGAMON-:-CAPITAL 068,16
SANGAMON-:-CAPITAL 069,16
SANGAMON-:-CAPITAL 070,16
SANGAMON-:-CAPITAL 071,16
SANGAMON-:-CAPITAL 072,16
SANGAMON-:-CAPITAL 073,16
SANGAMON-:-CAPITAL 074,16
SANGAMON-:-CAPITAL 075,16
SANGAMON-:-CAPITAL 076,16
SANGAMON-:-CAPITAL 077,16
SANGAMON-:-CAPITAL 078,16
SANGAMON-:-CAPITAL 079,16
SANGAMON-:-CAPITAL 082,16
SANGAMON-:-CAPITAL 083,16
SANGAMON-:-CAPITAL 084,16
SANGAMON-:-CAPITAL 085,16
SANGAMON-:-CAPITAL 086,16
SANGAMON-:-CAPITAL 087,16
SANGAMON-:-CAPITAL 088,16
SANGAMON-:-CAPITAL 089,16
SANGAMON-:-CAPITAL 090,16
SANGAMON-:-CAPITAL 091,16
SANGAMON-:-CAPITAL 092,16
SANGAMON-:-CAPITAL 093,16
SANGAMON-:-CARTWRIGHT,16
SANGAMON-:-CHATHAM 001,11
SANGAMON-:-CHATHAM 002,16
SANGAMON-:-CHATHAM 003,11
SANGAMON-:-CHATHAM 004,16
SANGAMON-:-CHATHAM 005,11
SANGAMON-:-CLEARLAKE 001,16
SANGAMON-:-CLEARLAKE 002,16
SANGAMON-:-CLEARLAKE 003,16
SANGAMON-:-CLEARLAKE 004,16
SANGAMON-:-CLEARLAKE 005,16
SANGAMON-:-CLEARLAKE 006,16
SANGAMON-:-CLEARLAKE 007,16
SANGAMON-:-COOPER,16
SANGAMON-:-COTTON HILL,16
SANGAMON-:-CURRAN 002,16
SANGAMON-:-DIVERNON 001,11
SANGAMON-:-DIVERNON 002,11
SANGAMON-:-FANCY CREEK 001,16
SANGAMON-:-FANCY CREEK 002,16
SANGAMON-:-FANCY CREEK 003,16
SANGAMON-:-FANCY CREEK 004,16
SANGAMON-:-FANCY CREEK 005,16
SANGAMON-:-GARDNER 001,16
SANGAMON-:-GARDNER 002,16
SANGAMON-:-GARDNER 003,16
SANGAMON-:-ILLIOPOLIS,5
SANGAMON-:-ISLAND GROVE,16
SANGAMON-:-LANESVILLE,5
SANGAMON-:-LOAMI,16
SANGAMON-:-MAXWELL,16
SANGAMON-:-MECHANICSBURG 001,16
SANGAMON-:-MECHANICSBURG 002,16
SANGAMON-:-MECHANICSBURG 003,16
SANGAMON-:-NEW BERLIN,16
SANGAMON-:-PAWNEE 001,11
SANGAMON-:-PAWNEE 002,11
SANGAMON-:-PAWNEE 003,11
SANGAMON-:-ROCHESTER 001,16
SANGAMON-:-ROCHESTER 002,16
SANGAMON-:-ROCHESTER 003,16
SANGAMON-:-ROCHESTER 004,16
SANGAMON-:-SPRINGFIELD 002,16
SANGAMON-:-SPRINGFIELD 003,16
SANGAMON-:-SPRINGFIELD 004,16
SANGAMON-:-SPRINGFIELD 005,16
SANGAMON-:-TALKINGTON,11
SANGAMON-:-WILLIAMS 001,16
SANGAMON-:-WILLIAMS 002,16
SANGAMON-:-WILLIAMS 003,16
SANGAMON-:-WOODSIDE 001,16
SANGAMON-:-WOODSIDE 002,16
SANGAMON-:-WOODSIDE 003,16
SANGAMON-:-WOODSIDE 004,16
SANGAMON-:-WOODSIDE 005,16
SANGAMON-:-WOODSIDE 006,16
SANGAMON-:-WOODSIDE 007,16
SANGAMON-:-WOODSIDE 008,16
SANGAMON-:-WOODSIDE 009,16
SCHUYLER-:-BAINBRIDGE-2,16
SCHUYLER-:-BIRMINGHAM-1,16
SCHUYLER-:-BROOKLYN-1,16
SCHUYLER-:-BROWNING-2,16
SCHUYLER-:-BUENAVISTA 1-2,16
SCHUYLER-:-BUENAVISTA 2-2,16
SCHUYLER-:-CAMDEN-1,16
SCHUYLER-:-FREDERICK-2,16
SCHUYLER-:-HICKORY-1,16
SCHUYLER-:-HUNTSVILLE-1,16
SCHUYLER-:-LITTLETON-1,16
SCHUYLER-:-OAKLAND-1,16
SCHUYLER-:-RUSHVILLE 1-2,16
SCHUYLER-:-RUSHVILLE 2-2,16
SCHUYLER-:-RUSHVILLE 3-2,16
SCHUYLER-:-RUSHVILLE 4-2,16
SCHUYLER-:-WOODSTOCK-2,16
SCOTT-:-ALSEY-1,16
SCOTT-:-BLOOMFIELD-1,16
SCOTT-:-EXETER-BLUFFS-1,16
SCOTT-:-GLASGOW-1,16
SCOTT-:-MANCHESTER-1,11
SCOTT-:-MERRITT-1,16
SCOTT-:-NAPLES-BLUFFS-1,16
SCOTT-:-WINCHESTER I-1,11
SCOTT-:-WINCHESTER II-1,11
SCOTT-:-WINCHESTER III-1,11
SHELBY-:-ASH GROVE,13
SHELBY-:-BIG SPRING,13
SHELBY-:-CLARKSBURG,13
SHELBY-:-COLD SPRING,13
SHELBY-:-DRY POINT,13
SHELBY-:-FLAT BRANCH,5
SHELBY-:-HERRICK,11
SHELBY-:-HOLLAND,13
SHELBY-:-LAKEWOOD,13
SHELBY-:-MOWEAQUA 1,5
SHELBY-:-MOWEAQUA 2,5
SHELBY-:-OCONEE,11
SHELBY-:-OKAW,5
SHELBY-:-PENN,5
SHELBY-:-PICKAWAY,5
SHELBY-:-PRAIRIE,13
SHELBY-:-RICHLAND,13
SHELBY-:-RIDGE,5
SHELBY-:-ROSE 1,13
SHELBY-:-ROSE 2,5
SHELBY-:-RURAL,5
SHELBY-:-SHELBYVILLE 1,5
SHELBY-:-SHELBYVILLE 2,5
SHELBY-:-SHELBYVILLE 3,5
SHELBY-:-SHELBYVILLE 4,5
SHELBY-:-SHELBYVILLE 5,13
SHELBY-:-SHELBYVILLE 6,5
SHELBY-:-SHELBYVILLE 7,5
SHELBY-:-SIGEL,13
SHELBY-:-TODDS POINT,5
SHELBY-:-TOWER HILL,5
SHELBY-:-WINDSOR 1,5
SHELBY-:-WINDSOR 2,5
ST. CLAIR-:-BELLEVILLE 1,11
ST. CLAIR-:-BELLEVILLE 10,11
ST. CLAIR-:-BELLEVILLE 11,11
ST. CLAIR-:-BELLEVILLE 12,11
ST. CLAIR-:-BELLEVILLE 13,11
ST. CLAIR-:-BELLEVILLE 14,11
ST. CLAIR-:-BELLEVILLE 15,11
ST. CLAIR-:-BELLEVILLE 16,11
ST. CLAIR-:-BELLEVILLE 17,11
ST. CLAIR-:-BELLEVILLE 18,11
ST. CLAIR-:-BELLEVILLE 19,11
ST. CLAIR-:-BELLEVILLE 2,11
ST. CLAIR-:-BELLEVILLE 21,11
ST. CLAIR-:-BELLEVILLE 23,11
ST. CLAIR-:-BELLEVILLE 24,11
ST. CLAIR-:-BELLEVILLE 25,11
ST. CLAIR-:-BELLEVILLE 3,11
ST. CLAIR-:-BELLEVILLE 4,11
ST. CLAIR-:-BELLEVILLE 5,11
ST. CLAIR-:-BELLEVILLE 6,11
ST. CLAIR-:-BELLEVILLE 7,11
ST. CLAIR-:-BELLEVILLE 8,11
ST. CLAIR-:-BELLEVILLE 9,11
ST. CLAIR-:-CANTEEN 1,11
ST. CLAIR-:-CANTEEN 2,11
ST. CLAIR-:-CANTEEN 3,11
ST. CLAIR-:-CANTEEN 4,11
ST. CLAIR-:-CANTEEN 5,11
ST. CLAIR-:-CASEYVILLE 11,11
ST. CLAIR-:-CASEYVILLE 13,11
ST. CLAIR-:-CASEYVILLE 14,11
ST. CLAIR-:-CASEYVILLE 15,11
ST. CLAIR-:-CASEYVILLE 16,11
ST. CLAIR-:-CASEYVILLE 17,11
ST. CLAIR-:-CASEYVILLE 18,11
ST. CLAIR-:-CASEYVILLE 19,11
ST. CLAIR-:-CASEYVILLE 2,11
ST. CLAIR-:-CASEYVILLE 20,11
ST. CLAIR-:-CASEYVILLE 21,11
ST. CLAIR-:-CASEYVILLE 22,11
ST. CLAIR-:-CASEYVILLE 3,11
ST. CLAIR-:-CASEYVILLE 4,11
ST. CLAIR-:-CASEYVILLE 5,11
ST. CLAIR-:-CASEYVILLE 6,11
ST. CLAIR-:-CASEYVILLE 7,11
ST. CLAIR-:-CASEYVILLE 8,11
ST. CLAIR-:-CASEYVILLE 9,11
ST. CLAIR-:-CENTREVILLE 1,11
ST. CLAIR-:-CENTREVILLE 2,11
ST. CLAIR-:-CENTREVILLE 3,11
ST. CLAIR-:-CENTREVILLE 4,11
ST. CLAIR-:-CENTREVILLE 5,11
ST. CLAIR-:-CENTREVILLE 6,11
ST. CLAIR-:-CENTREVILLE 7,11
ST. CLAIR-:-CENTREVILLE 9,11
ST. CLAIR-:-ENGELMANN 1,11
ST. CLAIR-:-FAYETTEVILLE 1,11
ST. CLAIR-:-FAYETTEVILLE 2,13
ST. CLAIR-:-FREEBURG 1,11
ST. CLAIR-:-FREEBURG 2,11
ST. CLAIR-:-FREEBURG 3,11
ST. CLAIR-:-LEBANON 1,11
ST. CLAIR-:-LEBANON 2,11
ST. CLAIR-:-LEBANON 3,11
ST. CLAIR-:-LENZBURG 1,11
ST. CLAIR-:-MARISSA 1,13
ST. CLAIR-:-MASCOUTAH 1,11
ST. CLAIR-:-MASCOUTAH 2,11
ST. CLAIR-:-MASCOUTAH 3,11
ST. CLAIR-:-MASCOUTAH 4,11
ST. CLAIR-:-MILLSTADT 1,13
ST. CLAIR-:-MILLSTADT 2,13
ST. CLAIR-:-MILLSTADT 3,11
ST. CLAIR-:-MILLSTADT 4,11
ST. CLAIR-:-MILLSTADT 5,11
ST. CLAIR-:-NEW ATHENS 1,11
ST. CLAIR-:-NEW ATHENS 2,11
ST. CLAIR-:-O FALLON 1,11
ST. CLAIR-:-O FALLON 10,11
ST. CLAIR-:-O FALLON 11,11
ST. CLAIR-:-O FALLON 12,11
ST. CLAIR-:-O FALLON 13,11
ST. CLAIR-:-O FALLON 14,11
ST. CLAIR-:-O FALLON 15,11
ST. CLAIR-:-O FALLON 16,11
ST. CLAIR-:-O FALLON 17,11
ST. CLAIR-:-O FALLON 18,11
ST. CLAIR-:-O FALLON 3,11
ST. CLAIR-:-O FALLON 4,11
ST. CLAIR-:-O FALLON 5,11
ST. CLAIR-:-O FALLON 6,11
ST. CLAIR-:-O FALLON 7,11
ST. CLAIR-:-O FALLON 8,11
ST. CLAIR-:-O FALLON 9,11
ST. CLAIR-:-PRAIRIE DU LONG 1,11
ST. CLAIR-:-PRAIRIE DU LONG 2,13
ST. CLAIR-:-SHILOH VALLEY 1,11
ST. CLAIR-:-SHILOH VALLEY 2,11
ST. CLAIR-:-SHILOH VALLEY 3,11
ST. CLAIR-:-SHILOH VALLEY 4,11
ST. CLAIR-:-SHILOH VALLEY 5,11
ST. CLAIR-:-SMITHTON 1,13
ST. CLAIR-:-SMITHTON 2,11
ST. CLAIR-:-SMITHTON 3,11
ST. CLAIR-:-ST CLAIR 1,11
ST. CLAIR-:-ST CLAIR 11,11
ST. CLAIR-:-ST CLAIR 12,11
ST. CLAIR-:-ST CLAIR 13,11
ST. CLAIR-:-ST CLAIR 14,11
ST. CLAIR-:-ST CLAIR 15,11
ST. CLAIR-:-ST CLAIR 16,11
ST. CLAIR-:-ST CLAIR 17,11
ST. CLAIR-:-ST CLAIR 18,11
ST. CLAIR-:-ST CLAIR 19,11
ST. CLAIR-:-ST CLAIR 2,11
ST. CLAIR-:-ST CLAIR 20,11
ST. CLAIR-:-ST CLAIR 21,11
ST. CLAIR-:-ST CLAIR 22,11
ST. CLAIR-:-ST CLAIR 23,11
ST. CLAIR-:-ST CLAIR 24,11
ST. CLAIR-:-ST CLAIR 3,11
ST. CLAIR-:-ST CLAIR 4,11
ST. CLAIR-:-ST CLAIR 5,11
ST. CLAIR-:-ST CLAIR 6,11
ST. CLAIR-:-ST CLAIR 7,11
ST. CLAIR-:-ST CLAIR 8,11
ST. CLAIR-:-ST CLAIR 9,11
ST. CLAIR-:-STITES 1,11
ST. CLAIR-:-STOOKEY 1,11
ST. CLAIR-:-STOOKEY 3,11
ST. CLAIR-:-STOOKEY 4,11
ST. CLAIR-:-STOOKEY 6,11
ST. CLAIR-:-STOOKEY 7,11
ST. CLAIR-:-SUGAR LOAF 1,11
ST. CLAIR-:-SUGAR LOAF 2,11
ST. CLAIR-:-SUGAR LOAF 3,11
ST. CLAIR-:-SUGAR LOAF 4,11
ST. CLAIR-:-SUGAR LOAF 5,11
STARK-:-EAST TOULON,10
STARK-:-ELMIRA,10
STARK-:-ESSEX,10
STARK-:-GOSHEN,10
STARK-:-OSCEOLA,10
STARK-:-PENN,10
STARK-:-VALLEY,10
STARK-:-WEST JERSEY,10
STARK-:-WEST TOULON,10
STEPHENSON-:-BUCKEYE,2
STEPHENSON-:-DAKOTA,2
STEPHENSON-:-ERIN,10
STEPHENSON-:-FLORENCE,10
STEPHENSON-:-FREEPORT 1,10
STEPHENSON-:-FREEPORT 10,10
STEPHENSON-:-FREEPORT 11,10
STEPHENSON-:-FREEPORT 12,10
STEPHENSON-:-FREEPORT 13,10
STEPHENSON-:-FREEPORT 14,10
STEPHENSON-:-FREEPORT 15,10
STEPHENSON-:-FREEPORT 16,10
STEPHENSON-:-FREEPORT 2,10
STEPHENSON-:-FREEPORT 3,10
STEPHENSON-:-FREEPORT 4,10
STEPHENSON-:-FREEPORT 5,10
STEPHENSON-:-FREEPORT 6,10
STEPHENSON-:-FREEPORT 7,10
STEPHENSON-:-FREEPORT 8,10
STEPHENSON-:-FREEPORT 9,10
STEPHENSON-:-HARLEM 1,10
STEPHENSON-:-HARLEM 2,2
STEPHENSON-:-JEFFERSON,10
STEPHENSON-:-KENT,10
STEPHENSON-:-LANCASTER,10
STEPHENSON-:-LORAN,10
STEPHENSON-:-ONECO,10
STEPHENSON-:-RIDOTT,10
STEPHENSON-:-ROCK GROVE,2
STEPHENSON-:-ROCK RUN 1,10
STEPHENSON-:-ROCK RUN 2,2
STEPHENSON-:-SILVER CREEK,10
STEPHENSON-:-WADDAMS,10
STEPHENSON-:-WEST POINT 1,10
STEPHENSON-:-WEST POINT 2,10
STEPHENSON-:-WINSLOW,10
TAZEWELL-:-BOYNTON,16
TAZEWELL-:-CINCINNATI 2,16
TAZEWELL-:-CINCINNATI 4,16
TAZEWELL-:-CINCINNATI 5,16
TAZEWELL-:-DEER CREEK,16
TAZEWELL-:-DELAVAN 1,16
TAZEWELL-:-DILLON,16
TAZEWELL-:-ELM GROVE 1,5
TAZEWELL-:-ELM GROVE 2,16
TAZEWELL-:-FONDULAC 1,4
TAZEWELL-:-FONDULAC 2,16
TAZEWELL-:-FONDULAC 3,16
TAZEWELL-:-FONDULAC 4,16
TAZEWELL-:-FONDULAC 5,16
TAZEWELL-:-FONDULAC 6,16
TAZEWELL-:-FONDULAC 7,16
TAZEWELL-:-GROVELAND 1,5
TAZEWELL-:-GROVELAND 10,5
TAZEWELL-:-GROVELAND 11,16
TAZEWELL-:-GROVELAND 12,16
TAZEWELL-:-GROVELAND 2,16
TAZEWELL-:-GROVELAND 3,16
TAZEWELL-:-GROVELAND 4,16
TAZEWELL-:-GROVELAND 5,16
TAZEWELL-:-GROVELAND 6,16
TAZEWELL-:-GROVELAND 7,16
TAZEWELL-:-GROVELAND 8,16
TAZEWELL-:-GROVELAND 9,16
TAZEWELL-:-HITTLE,16
TAZEWELL-:-MACKINAW 1,16
TAZEWELL-:-MACKINAW 2,5
TAZEWELL-:-MACKINAW 3,16
TAZEWELL-:-MALONE,16
TAZEWELL-:-MORTON 1,16
TAZEWELL-:-MORTON 10,16
TAZEWELL-:-MORTON 11,16
TAZEWELL-:-MORTON 2,16
TAZEWELL-:-MORTON 3,16
TAZEWELL-:-MORTON 4,16
TAZEWELL-:-MORTON 5,16
TAZEWELL-:-MORTON 6,16
TAZEWELL-:-MORTON 7,16
TAZEWELL-:-MORTON 8,16
TAZEWELL-:-MORTON 9,16
TAZEWELL-:-PEKIN 1,16
