unit_id,district
POPE-:-JEFFERSON 4,4
POPE-:-WEBSTER 5,4
PULASKI-:-GRAND CHAIN,4
PULASKI-:-KARNAK,4
PULASKI-:-MOUND CITY,4
PULASKI-:-MOUNDS 1,4
PULASKI-:-MOUNDS 2,4
PULASKI-:-MOUNDS 3,4
PULASKI-:-OLMSTED,4
PULASKI-:-PERKS-WETAUG,4
PULASKI-:-PULASKI,4
PULASKI-:-ULLIN,4
PULASKI-:-VILLA RIDGE-AMERICA,4
PUTNAM-:-GRANVILLE 1,6
PUTNAM-:-GRANVILLE 2,6
PUTNAM-:-GRANVILLE 3,6
PUTNAM-:-GRANVILLE 4,6
PUTNAM-:-MAGNOLIA 1,6
PUTNAM-:-SENACHWINE 1,6
RANDOLPH-:-BALDWIN,4
RANDOLPH-:-BREMEN,4
RANDOLPH-:-CENTRAL,4
RANDOLPH-:-CHESTER 1,4
RANDOLPH-:-CHESTER 2,4
RANDOLPH-:-CHESTER 3,4
RANDOLPH-:-CHESTER 4,4
RANDOLPH-:-CHESTER 5,4
RANDOLPH-:-CHESTER 6,4
RANDOLPH-:-CHESTER 7,4
RANDOLPH-:-COULTERVILLE 1,4
RANDOLPH-:-COULTERVILLE 2,4
RANDOLPH-:-ELLIS GROVE,4
RANDOLPH-:-EVANSVILLE,4
RANDOLPH-:-KASKASKIA,4
RANDOLPH-:-PALESTINE,4
RANDOLPH-:-PERCY,4
RANDOLPH-:-PRAIRIE DU ROCHER,4
RANDOLPH-:-RED BUD 1,4
RANDOLPH-:-RED BUD 2,4
RANDOLPH-:-RED BUD 3,4
RANDOLPH-:-RED BUD 4,4
RANDOLPH-:-RED BUD 5,4
RANDOLPH-:-ROCKWOOD,4
RANDOLPH-:-RUMA,4
RANDOLPH-:-SPARTA 1,4
RANDOLPH-:-SPARTA 2,4
RANDOLPH-:-SPARTA 3,4
RANDOLPH-:-SPARTA 4,4
RANDOLPH-:-SPARTA 5,4
RANDOLPH-:-SPARTA 6,4
RANDOLPH-:-STEELEVILLE 1,4
RANDOLPH-:-STEELEVILLE 2,4
RANDOLPH-:-STEELEVILLE 3,4
RANDOLPH-:-TILDEN,4
RANDOLPH-:-WALSH,4
RANDOLPH-:-WINE HILL,4
RICHLAND-:-BONPAS-3,4
RICHLAND-:-CLAREMONT-3,15
RICHLAND-:-DECKER-2,4
RICHLAND-:-DENVER-2,15
RICHLAND-:-GERMAN-1,15
RICHLAND-:-MADISON 1-3,4
RICHLAND-:-MADISON 2-3,4
RICHLAND-:-NOBLE 1-2,4
RICHLAND-:-NOBLE 2-2,4
RICHLAND-:-OLNEY 1-4,15
RICHLAND-:-OLNEY 10-1,4
RICHLAND-:-OLNEY 11-1,15
RICHLAND-:-OLNEY 2-1,4
RICHLAND-:-OLNEY 3-1,4
RICHLAND-:-OLNEY 4-1,4
RICHLAND-:-OLNEY 5-1,15
RICHLAND-:-OLNEY 6-1,4
RICHLAND-:-OLNEY 7-4,15
RICHLAND-:-OLNEY 9-1,15
RICHLAND-:-PRESTON 1-1,15
RICHLAND-:-PRESTON 2-1,15
ROCK ISLAND-:-ANDALUSIA,1
ROCK ISLAND-:-BLACKHAWK 1,1
ROCK ISLAND-:-BLACKHAWK 2,1
ROCK ISLAND-:-BLACKHAWK 3,1
ROCK ISLAND-:-BLACKHAWK 4,1
ROCK ISLAND-:-BLACKHAWK 5,1
ROCK ISLAND-:-BLACKHAWK 6,1
ROCK ISLAND-:-BLACKHAWK 7,1
ROCK ISLAND-:-BOWLING 1,1
ROCK ISLAND-:-BOWLING 2,1
ROCK ISLAND-:-BUFFALO PRAIRIE,1
ROCK ISLAND-:-CANOE CREEK,1
ROCK ISLAND-:-COAL VALLEY 1,1
ROCK ISLAND-:-COAL VALLEY 2,1
ROCK ISLAND-:-COAL VALLEY 3,1
ROCK ISLAND-:-COE,1
ROCK ISLAND-:-CORDOVA,1
ROCK ISLAND-:-DRURY,1
ROCK ISLAND-:-EDGINGTON 1,1
ROCK ISLAND-:-EDGINGTON 2,1
ROCK ISLAND-:-HAMPTON 1,1
ROCK ISLAND-:-HAMPTON 10,1
ROCK ISLAND-:-HAMPTON 11,1
ROCK ISLAND-:-HAMPTON 12,1
ROCK ISLAND-:-HAMPTON 13,1
ROCK ISLAND-:-HAMPTON 14,1
ROCK ISLAND-:-HAMPTON 15,1
ROCK ISLAND-:-HAMPTON 16,1
ROCK ISLAND-:-HAMPTON 17,1
ROCK ISLAND-:-HAMPTON 2,1
ROCK ISLAND-:-HAMPTON 3,1
ROCK ISLAND-:-HAMPTON 4,1
ROCK ISLAND-:-HAMPTON 5,1
ROCK ISLAND-:-HAMPTON 6,1
ROCK ISLAND-:-HAMPTON 7,1
ROCK ISLAND-:-HAMPTON 8,1
ROCK ISLAND-:-HAMPTON 9,1
ROCK ISLAND-:-MOLINE 1,1
ROCK ISLAND-:-MOLINE 10,1
ROCK ISLAND-:-MOLINE 11,1
ROCK ISLAND-:-MOLINE 12,1
ROCK ISLAND-:-MOLINE 13,1
ROCK ISLAND-:-MOLINE 14,1
ROCK ISLAND-:-MOLINE 15,1
ROCK ISLAND-:-MOLINE 16,1
ROCK ISLAND-:-MOLINE 17,1
ROCK ISLAND-:-MOLINE 18,1
ROCK ISLAND-:-MOLINE 19,1
ROCK ISLAND-:-MOLINE 2,1
ROCK ISLAND-:-MOLINE 20,1
ROCK ISLAND-:-MOLINE 3,1
ROCK ISLAND-:-MOLINE 4,1
ROCK ISLAND-:-MOLINE 5,1
ROCK ISLAND-:-MOLINE 6,1
ROCK ISLAND-:-MOLINE 7,1
ROCK ISLAND-:-MOLINE 8,1
ROCK ISLAND-:-MOLINE 9,1
ROCK ISLAND-:-PORT BYRON,1
ROCK ISLAND-:-ROCK ISLAND 1,1
ROCK ISLAND-:-ROCK ISLAND 10,1
ROCK ISLAND-:-ROCK ISLAND 11,1
ROCK ISLAND-:-ROCK ISLAND 12,1
ROCK ISLAND-:-ROCK ISLAND 13,1
ROCK ISLAND-:-ROCK ISLAND 14,1
ROCK ISLAND-:-ROCK ISLAND 15,1
ROCK ISLAND-:-ROCK ISLAND 2,1
ROCK ISLAND-:-ROCK ISLAND 3,1
ROCK ISLAND-:-ROCK ISLAND 4,1
ROCK ISLAND-:-ROCK ISLAND 5,1
ROCK ISLAND-:-ROCK ISLAND 6,1
ROCK ISLAND-:-ROCK ISLAND 7,1
ROCK ISLAND-:-ROCK ISLAND 8,1
ROCK ISLAND-:-ROCK ISLAND 9,1
ROCK ISLAND-:-RURAL,1
ROCK ISLAND-:-SO MOLINE 1,1
ROCK ISLAND-:-SO MOLINE 10,1
ROCK ISLAND-:-SO MOLINE 11,1
ROCK ISLAND-:-SO MOLINE 12,1
ROCK ISLAND-:-SO MOLINE 13,1
ROCK ISLAND-:-SO MOLINE 14,1
ROCK ISLAND-:-SO MOLINE 15,1
ROCK ISLAND-:-SO MOLINE 16,1
ROCK ISLAND-:-SO MOLINE 17,1
ROCK ISLAND-:-SO MOLINE 18,1
ROCK ISLAND-:-SO MOLINE 19,1
ROCK ISLAND-:-SO MOLINE 2,1
ROCK ISLAND-:-SO MOLINE 20,1
ROCK ISLAND-:-SO MOLINE 21,1
ROCK ISLAND-:-SO MOLINE 22,1
ROCK ISLAND-:-SO MOLINE 23,1
ROCK ISLAND-:-SO MOLINE 24,1
ROCK ISLAND-:-SO MOLINE 25,1
ROCK ISLAND-:-SO MOLINE 26,1
ROCK ISLAND-:-SO MOLINE 27,1
ROCK ISLAND-:-SO MOLINE 28,1
ROCK ISLAND-:-SO MOLINE 29,1
ROCK ISLAND-:-SO MOLINE 3,1
ROCK ISLAND-:-SO MOLINE 4,1
ROCK ISLAND-:-SO MOLINE 5,1
ROCK ISLAND-:-SO MOLINE 6,1
ROCK ISLAND-:-SO MOLINE 7,1
ROCK ISLAND-:-SO MOLINE 8,1
ROCK ISLAND-:-SO MOLINE 9,1
ROCK ISLAND-:-SO ROCK ISLAND 1,1
ROCK ISLAND-:-SO ROCK ISLAND 10,1
ROCK ISLAND-:-SO ROCK ISLAND 11,1
ROCK ISLAND-:-SO ROCK ISLAND 12,1
ROCK ISLAND-:-SO ROCK ISLAND 13,1
ROCK ISLAND-:-SO ROCK ISLAND 14,1
ROCK ISLAND-:-SO ROCK ISLAND 15,1
ROCK ISLAND-:-SO ROCK ISLAND 16,1
ROCK ISLAND-:-SO ROCK ISLAND 2,1
ROCK ISLAND-:-SO ROCK ISLAND 3,1
ROCK ISLAND-:-SO ROCK ISLAND 4,1
ROCK ISLAND-:-SO ROCK ISLAND 5,1
ROCK ISLAND-:-SO ROCK ISLAND 6,1
ROCK ISLAND-:-SO ROCK ISLAND 7,1
ROCK ISLAND-:-SO ROCK ISLAND 8,1
ROCK ISLAND-:-SO ROCK ISLAND 9,1
ROCK ISLAND-:-ZUMA,1
SALINE-:-BRUSHY,4
SALINE-:-CARRIER MILLS #1,4
SALINE-:-CARRIER MILLS #2,4
SALINE-:-COTTAGE,4
SALINE-:-EAST ELDORADO #1,4
SALINE-:-EAST ELDORADO #2,4
SALINE-:-EAST ELDORADO #3,4
SALINE-:-EAST ELDORADO #4,4
SALINE-:-EAST ELDORADO #5,4
SALINE-:-EAST ELDORADO #6,4
SALINE-:-GALATIA,4
SALINE-:-HARRISBURG # 1,4
SALINE-:-HARRISBURG # 2,4
SALINE-:-HARRISBURG # 3,4
SALINE-:-HARRISBURG # 4,4
SALINE-:-HARRISBURG # 5,4
SALINE-:-HARRISBURG # 6,4
SALINE-:-HARRISBURG # 7,4
SALINE-:-HARRISBURG # 8,4
SALINE-:-HARRISBURG # 9,4
SALINE-:-HARRISBURG #10,4
SALINE-:-INDEPENDENCE,4
SALINE-:-LONG BRANCH,4
SALINE-:-MOUNTAIN,4
SALINE-:-RALEIGH,4
SALINE-:-RECTOR,4
SALINE-:-STONEFORT,4
SALINE-:-TATE,4
SANGAMON-:-AUBURN 001,5
SANGAMON-:-AUBURN 002,5
SANGAMON-:-AUBURN 003,5
SANGAMON-:-AUBURN 004,5
SANGAMON-:-AUBURN 005,5
SANGAMON-:-BALL 001,5
SANGAMON-:-BALL 002,5
SANGAMON-:-BALL 003,5
SANGAMON-:-BALL 004,5
SANGAMON-:-BALL 005,5
SANGAMON-:-BUFFALO HART,5
SANGAMON-:-CAPITAL 001,5
SANGAMON-:-CAPITAL 002,5
SANGAMON-:-CAPITAL 003,5
SANGAMON-:-CAPITAL 004,5
SANGAMON-:-CAPITAL 005,5
SANGAMON-:-CAPITAL 006,5
SANGAMON-:-CAPITAL 007,5
SANGAMON-:-CAPITAL 008,5
SANGAMON-:-CAPITAL 009,5
SANGAMON-:-CAPITAL 010,5
SANGAMON-:-CAPITAL 011,5
SANGAMON-:-CAPITAL 013,5
SANGAMON-:-CAPITAL 014,5
SANGAMON-:-CAPITAL 015,5
SANGAMON-:-CAPITAL 017,5
SANGAMON-:-CAPITAL 018,5
SANGAMON-:-CAPITAL 019,5
SANGAMON-:-CAPITAL 021,5
SANGAMON-:-CAPITAL 022,5
SANGAMON-:-CAPITAL 023,5
SANGAMON-:-CAPITAL 024,5
SANGAMON-:-CAPITAL 026,5
SANGAMON-:-CAPITAL 027,5
SANGAMON-:-CAPITAL 028,5
SANGAMON-:-CAPITAL 030,5
SANGAMON-:-CAPITAL 031,5
SANGAMON-:-CAPITAL 032,5
SANGAMON-:-CAPITAL 033,15
SANGAMON-:-CAPITAL 034,5
SANGAMON-:-CAPITAL 035,5
SANGAMON-:-CAPITAL 036,5
SANGAMON-:-CAPITAL 037,5
SANGAMON-:-CAPITAL 038,5
SANGAMON-:-CAPITAL 039,5
SANGAMON-:-CAPITAL 040,5
SANGAMON-:-CAPITAL 041,5
SANGAMON-:-CAPITAL 042,5
SANGAMON-:-CAPITAL 043,5
SANGAMON-:-CAPITAL 044,5
SANGAMON-:-CAPITAL 045,5
SANGAMON-:-CAPITAL 046,5
SANGAMON-:-CAPITAL 047,5
SANGAMON-:-CAPITAL 048,5
SANGAMON-:-CAPITAL 049,5
SANGAMON-:-CAPITAL 050,5
SANGAMON-:-CAPITAL 051,5
SANGAMON-:-CAPITAL 052,5
SANGAMON-:-CAPITAL 053,5
SANGAMON-:-CAPITAL 054,5
SANGAMON-:-CAPITAL 055,5
SANGAMON-:-CAPITAL 056,5
SANGAMON-:-CAPITAL 057,5
SANGAMON-:-CAPITAL 058,5
SANGAMON-:-CAPITAL 059,5
SANGAMON-:-CAPITAL 060,5
SANGAMON-:-CAPITAL 061,5
SANGAMON-:-CAPITAL 062,5
SANGAMON-:-CAPITAL 063,5
SANGAMON-:-CAPITAL 064,5
SANGAMON-:-CAPITAL 065,5
SANGAMON-:-CAPITAL 066,5
SANGAMON-:-CAPITAL 067,5
SANGAMON-:-CAPITAL 068,5
SANGAMON-:-CAPITAL 069,5
SANGAMON-:-CAPITAL 070,5
SANGAMON-:-CAPITAL 071,5
SANGAMON-:-CAPITAL 072,5
SANGAMON-:-CAPITAL 073,5
SANGAMON-:-CAPITAL 074,5
SANGAMON-:-CAPITAL 075,5
SANGAMON-:-CAPITAL 076,5
SANGAMON-:-CAPITAL 077,5
SANGAMON-:-CAPITAL 078,5
SANGAMON-:-CAPITAL 079,5
SANGAMON-:-CAPITAL 082,5
SANGAMON-:-CAPITAL 083,5
SANGAMON-:-CAPITAL 084,5
SANGAMON-:-CAPITAL 085,5
SANGAMON-:-CAPITAL 086,5
SANGAMON-:-CAPITAL 087,5
SANGAMON-:-CAPITAL 088,5
SANGAMON-:-CAPITAL 089,5
SANGAMON-:-CAPITAL 090,5
SANGAMON-:-CAPITAL 091,5
SANGAMON-:-CAPITAL 092,5
SANGAMON-:-CAPITAL 093,5
SANGAMON-:-CARTWRIGHT,5
SANGAMON-:-CHATHAM 001,5
SANGAMON-:-CHATHAM 002,5
SANGAMON-:-CHATHAM 003,5
SANGAMON-:-CHATHAM 004,5
SANGAMON-:-CHATHAM 005,5
SANGAMON-:-CLEARLAKE 001,5
SANGAMON-:-CLEARLAKE 002,5
SANGAMON-:-CLEARLAKE 003,5
SANGAMON-:-CLEARLAKE 004,5
SANGAMON-:-CLEARLAKE 005,5
SANGAMON-:-CLEARLAKE 006,5
SANGAMON-:-CLEARLAKE 007,5
SANGAMON-:-COOPER,5
SANGAMON-:-COTTON HILL,5
SANGAMON-:-CURRAN 002,5
SANGAMON-:-DIVERNON 001,5
SANGAMON-:-DIVERNON 002,5
SANGAMON-:-FANCY CREEK 001,5
SANGAMON-:-FANCY CREEK 002,5
SANGAMON-:-FANCY CREEK 003,5
SANGAMON-:-FANCY CREEK 004,5
SANGAMON-:-FANCY CREEK 005,5
SANGAMON-:-GARDNER 001,5
SANGAMON-:-GARDNER 002,5
SANGAMON-:-GARDNER 003,5
SANGAMON-:-ILLIOPOLIS,5
SANGAMON-:-ISLAND GROVE,5
SANGAMON-:-LANESVILLE,5
SANGAMON-:-LOAMI,5
SANGAMON-:-MAXWELL,5
SANGAMON-:-MECHANICSBURG 001,5
SANGAMON-:-MECHANICSBURG 002,5
SANGAMON-:-MECHANICSBURG 003,5
SANGAMON-:-NEW BERLIN,5
SANGAMON-:-PAWNEE 001,5
SANGAMON-:-PAWNEE 002,5
SANGAMON-:-PAWNEE 003,5
SANGAMON-:-ROCHESTER 001,5
SANGAMON-:-ROCHESTER 002,5
SANGAMON-:-ROCHESTER 003,5
SANGAMON-:-ROCHESTER 004,5
SANGAMON-:-SPRINGFIELD 002,5
SANGAMON-:-SPRINGFIELD 003,5
SANGAMON-:-SPRINGFIELD 004,5
SANGAMON-:-SPRINGFIELD 005,5
SANGAMON-:-TALKINGTON,5
SANGAMON-:-WILLIAMS 001,5
SANGAMON-:-WILLIAMS 002,5
SANGAMON-:-WILLIAMS 003,5
SANGAMON-:-WOODSIDE 001,5
SANGAMON-:-WOODSIDE 002,5
SANGAMON-:-WOODSIDE 003,5
SANGAMON-:-WOODSIDE 004,5
SANGAMON-:-WOODSIDE 005,5
SANGAMON-:-WOODSIDE 006,5
SANGAMON-:-WOODSIDE 007,5
SANGAMON-:-WOODSIDE 008,5
SANGAMON-:-WOODSIDE 009,5
SCHUYLER-:-BAINBRIDGE-2,10
SCHUYLER-:-BIRMINGHAM-1,10
SCHUYLER-:-BROOKLYN-1,10
SCHUYLER-:-BROWNING-2,10
SCHUYLER-:-BUENAVISTA 1-2,10
SCHUYLER-:-BUENAVISTA 2-2,10
SCHUYLER-:-CAMDEN-1,10
SCHUYLER-:-FREDERICK-2,10
SCHUYLER-:-HICKORY-1,10
SCHUYLER-:-HUNTSVILLE-1,10
SCHUYLER-:-LITTLETON-1,10
SCHUYLER-:-OAKLAND-1,10
SCHUYLER-:-RUSHVILLE 1-2,10
SCHUYLER-:-RUSHVILLE 2-2,10
SCHUYLER-:-RUSHVILLE 3-2,10
SCHUYLER-:-RUSHVILLE 4-2,10
SCHUYLER-:-WOODSTOCK-2,10
SCOTT-:-ALSEY-1,10
SCOTT-:-BLOOMFIELD-1,10
SCOTT-:-EXETER-BLUFFS-1,10
SCOTT-:-GLASGOW-1,10
SCOTT-:-MANCHESTER-1,10
SCOTT-:-MERRITT-1,10
SCOTT-:-NAPLES-BLUFFS-1,10
SCOTT-:-WINCHESTER I-1,10
SCOTT-:-WINCHESTER II-1,10
SCOTT-:-WINCHESTER III-1,10
SHELBY-:-ASH GROVE,15
SHELBY-:-BIG SPRING,15
SHELBY-:-CLARKSBURG,15
SHELBY-:-COLD SPRING,15
SHELBY-:-DRY POINT,15
SHELBY-:-FLAT BRANCH,16
SHELBY-:-HERRICK,15
SHELBY-:-HOLLAND,15
SHELBY-:-LAKEWOOD,15
SHELBY-:-MOWEAQUA 1,16
SHELBY-:-MOWEAQUA 2,16
SHELBY-:-OCONEE,16
SHELBY-:-OKAW,16
SHELBY-:-PENN,16
SHELBY-:-PICKAWAY,16
SHELBY-:-PRAIRIE,15
SHELBY-:-RICHLAND,15
SHELBY-:-RIDGE,16
SHELBY-:-ROSE 1,15
SHELBY-:-ROSE 2,16
SHELBY-:-RURAL,16
SHELBY-:-SHELBYVILLE 1,15
SHELBY-:-SHELBYVILLE 2,15
SHELBY-:-SHELBYVILLE 3,15
SHELBY-:-SHELBYVILLE 4,15
SHELBY-:-SHELBYVILLE 5,15
SHELBY-:-SHELBYVILLE 6,16
SHELBY-:-SHELBYVILLE 7,16
SHELBY-:-SIGEL,15
SHELBY-:-TODDS POINT,16
SHELBY-:-TOWER HILL,16
SHELBY-:-WINDSOR 1,15
SHELBY-:-WINDSOR 2,15
ST. CLAIR-:-BELLEVILLE 1,11
ST. CLAIR-:-BELLEVILLE 10,11
ST. CLAIR-:-BELLEVILLE 11,11
ST. CLAIR-:-BELLEVILLE 12,11
ST. CLAIR-:-BELLEVILLE 13,11
ST. CLAIR-:-BELLEVILLE 14,11
ST. CLAIR-:-BELLEVILLE 15,11
ST. CLAIR-:-BELLEVILLE 16,11
ST. CLAIR-:-BELLEVILLE 17,11
ST. CLAIR-:-BELLEVILLE 18,11
ST. CLAIR-:-BELLEVILLE 19,11
ST. CLAIR-:-BELLEVILLE 2,11
ST. CLAIR-:-BELLEVILLE 21,11
ST. CLAIR-:-BELLEVILLE 23,11
ST. CLAIR-:-BELLEVILLE 24,11
ST. CLAIR-:-BELLEVILLE 25,11
ST. CLAIR-:-BELLEVILLE 3,11
ST. CLAIR-:-BELLEVILLE 4,11
ST. CLAIR-:-BELLEVILLE 5,11
ST. CLAIR-:-BELLEVILLE 6,11
ST. CLAIR-:-BELLEVILLE 7,11
ST. CLAIR-:-BELLEVILLE 8,11
ST. CLAIR-:-BELLEVILLE 9,11
ST. CLAIR-:-CANTEEN 1,11
ST. CLAIR-:-CANTEEN 2,11
ST. CLAIR-:-CANTEEN 3,11
ST. CLAIR-:-CANTEEN 4,11
ST. CLAIR-:-CANTEEN 5,11
ST. CLAIR-:-CASEYVILLE 11,11
ST. CLAIR-:-CASEYVILLE 13,11
ST. CLAIR-:-CASEYVILLE 14,11
ST. CLAIR-:-CASEYVILLE 15,11
ST. CLAIR-:-CASEYVILLE 16,11
ST. CLAIR-:-CASEYVILLE 17,11
ST. CLAIR-:-CASEYVILLE 18,11
ST. CLAIR-:-CASEYVILLE 19,11
ST. CLAIR-:-CASEYVILLE 2,11
ST. CLAIR-:-CASEYVILLE 20,11
ST. CLAIR-:-CASEYVILLE 21,11
ST. CLAIR-:-CASEYVILLE 22,11
ST. CLAIR-:-CASEYVILLE 3,11
ST. CLAIR-:-CASEYVILLE 4,11
ST. CLAIR-:-CASEYVILLE 5,11
ST. CLAIR-:-CASEYVILLE 6,11
ST. CLAIR-:-CASEYVILLE 7,11
ST. CLAIR-:-CASEYVILLE 8,11
ST. CLAIR-:-CASEYVILLE 9,11
ST. CLAIR-:-CENTREVILLE 1,11
ST. CLAIR-:-CENTREVILLE 2,11
ST. CLAIR-:-CENTREVILLE 3,11
ST. CLAIR-:-CENTREVILLE 4,11
ST. CLAIR-:-CENTREVILLE 5,11
ST. CLAIR-:-CENTREVILLE 6,11
ST. CLAIR-:-CENTREVILLE 7,11
ST. CLAIR-:-CENTREVILLE 9,11
ST. CLAIR-:-ENGELMANN 1,11
ST. CLAIR-:-FAYETTEVILLE 1,11
ST. CLAIR-:-FAYETTEVILLE 2,11
ST. CLAIR-:-FREEBURG 1,11
ST. CLAIR-:-FREEBURG 2,11
ST. CLAIR-:-FREEBURG 3,11
ST. CLAIR-:-LEBANON 1,11
ST. CLAIR-:-LEBANON 2,11
ST. CLAIR-:-LEBANON 3,11
ST. CLAIR-:-LENZBURG 1,11
ST. CLAIR-:-MARISSA 1,11
ST. CLAIR-:-MASCOUTAH 1,11
ST. CLAIR-:-MASCOUTAH 2,11
ST. CLAIR-:-MASCOUTAH 3,11
ST. CLAIR-:-MASCOUTAH 4,11
ST. CLAIR-:-MILLSTADT 1,11
ST. CLAIR-:-MILLSTADT 2,11
ST. CLAIR-:-MILLSTADT 3,11
ST. CLAIR-:-MILLSTADT 4,11
ST. CLAIR-:-MILLSTADT 5,11
ST. CLAIR-:-NEW ATHENS 1,11
ST. CLAIR-:-NEW ATHENS 2,11
ST. CLAIR-:-O FALLON 1,11
ST. CLAIR-:-O FALLON 10,11
ST. CLAIR-:-O FALLON 11,11
ST. CLAIR-:-O FALLON 12,11
ST. CLAIR-:-O FALLON 13,11
ST. CLAIR-:-O FALLON 14,11
ST. CLAIR-:-O FALLON 15,11
ST. CLAIR-:-O FALLON 16,11
ST. CLAIR-:-O FALLON 17,11
ST. CLAIR-:-O FALLON 18,11
ST. CLAIR-:-O FALLON 3,11
ST. CLAIR-:-O FALLON 4,11
ST. CLAIR-:-O FALLON 5,11
ST. CLAIR-:-O FALLON 6,11
ST. CLAIR-:-O FALLON 7,11
ST. CLAIR-:-O FALLON 8,11
ST. CLAIR-:-O FALLON 9,11
ST. CLAIR-:-PRAIRIE DU LONG 1,11
ST. CLAIR-:-PRAIRIE DU LONG 2,11
ST. CLAIR-:-SHILOH VALLEY 1,11
ST. CLAIR-:-SHILOH VALLEY 2,11
ST. CLAIR-:-SHILOH VALLEY 3,11
ST. CLAIR-:-SHILOH VALLEY 4,11
ST. CLAIR-:-SHILOH VALLEY 5,11
ST. CLAIR-:-SMITHTON 1,11
ST. CLAIR-:-SMITHTON 2,11
ST. CLAIR-:-SMITHTON 3,11
ST. CLAIR-:-ST CLAIR 1,11
ST. CLAIR-:-ST CLAIR 11,11
ST. CLAIR-:-ST CLAIR 12,11
ST. CLAIR-:-ST CLAIR 13,11
ST. CLAIR-:-ST CLAIR 14,11
ST. CLAIR-:-ST CLAIR 15,11
ST. CLAIR-:-ST CLAIR 16,11
ST. CLAIR-:-ST CLAIR 17,11
ST. CLAIR-:-ST CLAIR 18,11
ST. CLAIR-:-ST CLAIR 19,11
ST. CLAIR-:-ST CLAIR 2,11
ST. CLAIR-:-ST CLAIR 20,11
ST. CLAIR-:-ST CLAIR 21,11
ST. CLAIR-:-ST CLAIR 22,11
ST. CLAIR-:-ST CLAIR 23,11
ST. CLAIR-:-ST CLAIR 24,11
ST. CLAIR-:-ST CLAIR 3,11
ST. CLAIR-:-ST CLAIR 4,11
ST. CLAIR-:-ST CLAIR 5,11
ST. CLAIR-:-ST CLAIR 6,11
ST. CLAIR-:-ST CLAIR 7,11
ST. CLAIR-:-ST CLAIR 8,11
ST. CLAIR-:-ST CLAIR 9,11
ST. CLAIR-:-STITES 1,11
ST. CLAIR-:-STOOKEY 1,11
ST. CLAIR-:-STOOKEY 3,11
ST. CLAIR-:-STOOKEY 4,11
ST. CLAIR-:-STOOKEY 6,11
ST. CLAIR-:-STOOKEY 7,11
ST. CLAIR-:-SUGAR LOAF 1,11
ST. CLAIR-:-SUGAR LOAF 2,11
ST. CLAIR-:-SUGAR LOAF 3,11
ST. CLAIR-:-SUGAR LOAF 4,11
ST. CLAIR-:-SUGAR LOAF 5,11
STARK-:-EAST TOULON,1
STARK-:-ELMIRA,1
STARK-:-ESSEX,1
STARK-:-GOSHEN,1
STARK-:-OSCEOLA,6
STARK-:-PENN,6
STARK-:-VALLEY,6
STARK-:-WEST JERSEY,1
STARK-:-WEST TOULON,1
STEPHENSON-:-BUCKEYE,1
STEPHENSON-:-DAKOTA,1
STEPHENSON-:-ERIN,1
STEPHENSON-:-FLORENCE,1
STEPHENSON-:-FREEPORT 1,1
STEPHENSON-:-FREEPORT 10,1
STEPHENSON-:-FREEPORT 11,1
STEPHENSON-:-FREEPORT 12,1
STEPHENSON-:-FREEPORT 13,1
STEPHENSON-:-FREEPORT 14,1
STEPHENSON-:-FREEPORT 15,1
STEPHENSON-:-FREEPORT 16,1
STEPHENSON-:-FREEPORT 2,1
STEPHENSON-:-FREEPORT 3,1
STEPHENSON-:-FREEPORT 4,1
STEPHENSON-:-FREEPORT 5,1
STEPHENSON-:-FREEPORT 6,1
STEPHENSON-:-FREEPORT 7,1
STEPHENSON-:-FREEPORT 8,1
STEPHENSON-:-FREEPORT 9,11
STEPHENSON-:-HARLEM 1,1
STEPHENSON-:-HARLEM 2,1
STEPHENSON-:-JEFFERSON,1
STEPHENSON-:-KENT,1
STEPHENSON-:-LANCASTER,1
STEPHENSON-:-LORAN,1
STEPHENSON-:-ONECO,1
STEPHENSON-:-RIDOTT,1
STEPHENSON-:-ROCK GROVE,1
STEPHENSON-:-ROCK RUN 1,1
STEPHENSON-:-ROCK RUN 2,1
STEPHENSON-:-SILVER CREEK,1
STEPHENSON-:-WADDAMS,1
STEPHENSON-:-WEST POINT 1,1
STEPHENSON-:-WEST POINT 2,1
STEPHENSON-:-WINSLOW,1
TAZEWELL-:-BOYNTON,16
TAZEWELL-:-CINCINNATI 2,16
TAZEWELL-:-CINCINNATI 4,16
TAZEWELL-:-CINCINNATI 5,16
TAZEWELL-:-DEER CREEK,9
TAZEWELL-:-DELAVAN 1,16
TAZEWELL-:-DILLON,16
TAZEWELL-:-ELM GROVE 1,16
TAZEWELL-:-ELM GROVE 2,16
TAZEWELL-:-FONDULAC 1,9
TAZEWELL-:-FONDULAC 2,16
TAZEWELL-:-FONDULAC 3,9
TAZEWELL-:-FONDULAC 4,9
TAZEWELL-:-FONDULAC 5,9
TAZEWELL-:-FONDULAC 6,9
TAZEWELL-:-FONDULAC 7,16
TAZEWELL-:-GROVELAND 1,16
TAZEWELL-:-GROVELAND 10,16
TAZEWELL-:-GROVELAND 11,9
TAZEWELL-:-GROVELAND 12,16
TAZEWELL-:-GROVELAND 2,16
TAZEWELL-:-GROVELAND 3,9
TAZEWELL-:-GROVELAND 4,16
TAZEWELL-:-GROVELAND 5,16
TAZEWELL-:-GROVELAND 6,16
TAZEWELL-:-GROVELAND 7,16
TAZEWELL-:-GROVELAND 8,16
TAZEWELL-:-GROVELAND 9,16
