unit_id,district
ROCK ISLAND-:-SO ROCK ISLAND 4,6
ROCK ISLAND-:-SO ROCK ISLAND 5,6
ROCK ISLAND-:-SO ROCK ISLAND 6,6
ROCK ISLAND-:-SO ROCK ISLAND 7,6
ROCK ISLAND-:-SO ROCK ISLAND 8,6
ROCK ISLAND-:-SO ROCK ISLAND 9,6
ROCK ISLAND-:-ZUMA,2
SALINE-:-BRUSHY,6
SALINE-:-CARRIER MILLS #1,6
SALINE-:-CARRIER MILLS #2,6
SALINE-:-COTTAGE,6
SALINE-:-EAST ELDORADO #1,6
SALINE-:-EAST ELDORADO #2,6
SALINE-:-EAST ELDORADO #3,6
SALINE-:-EAST ELDORADO #4,6
SALINE-:-EAST ELDORADO #5,6
SALINE-:-EAST ELDORADO #6,6
SALINE-:-GALATIA,6
SALINE-:-HARRISBURG # 1,6
SALINE-:-HARRISBURG # 2,6
SALINE-:-HARRISBURG # 3,6
SALINE-:-HARRISBURG # 4,6
SALINE-:-HARRISBURG # 5,6
SALINE-:-HARRISBURG # 6,6
SALINE-:-HARRISBURG # 7,6
SALINE-:-HARRISBURG # 8,6
SALINE-:-HARRISBURG # 9,6
SALINE-:-HARRISBURG #10,6
SALINE-:-INDEPENDENCE,6
SALINE-:-LONG BRANCH,6
SALINE-:-MOUNTAIN,6
SALINE-:-RALEIGH,6
SALINE-:-RECTOR,6
SALINE-:-STONEFORT,6
SALINE-:-TATE,6
SANGAMON-:-AUBURN 001,10
SANGAMON-:-AUBURN 002,10
SANGAMON-:-AUBURN 003,10
SANGAMON-:-AUBURN 004,10
SANGAMON-:-AUBURN 005,10
SANGAMON-:-BALL 001,10
SANGAMON-:-BALL 002,10
SANGAMON-:-BALL 003,10
SANGAMON-:-BALL 004,10
SANGAMON-:-BALL 005,10
SANGAMON-:-BUFFALO HART,10
SANGAMON-:-CAPITAL 001,10
SANGAMON-:-CAPITAL 002,10
SANGAMON-:-CAPITAL 003,10
SANGAMON-:-CAPITAL 004,10
SANGAMON-:-CAPITAL 005,10
SANGAMON-:-CAPITAL 006,10
SANGAMON-:-CAPITAL 007,10
SANGAMON-:-CAPITAL 008,10
SANGAMON-:-CAPITAL 009,10
SANGAMON-:-CAPITAL 010,10
SANGAMON-:-CAPITAL 011,10
SANGAMON-:-CAPITAL 013,10
SANGAMON-:-CAPITAL 014,10
SANGAMON-:-CAPITAL 015,10
SANGAMON-:-CAPITAL 017,10
SANGAMON-:-CAPITAL 018,10
SANGAMON-:-CAPITAL 019,10
SANGAMON-:-CAPITAL 021,10
SANGAMON-:-CAPITAL 022,10
SANGAMON-:-CAPITAL 023,10
SANGAMON-:-CAPITAL 024,10
SANGAMON-:-CAPITAL 026,10
SANGAMON-:-CAPITAL 027,10
SANGAMON-:-CAPITAL 028,10
SANGAMON-:-CAPITAL 030,10
SANGAMON-:-CAPITAL 031,10
SANGAMON-:-CAPITAL 032,10
SANGAMON-:-CAPITAL 033,8
SANGAMON-:-CAPITAL 034,10
SANGAMON-:-CAPITAL 035,10
SANGAMON-:-CAPITAL 036,10
SANGAMON-:-CAPITAL 037,10
SANGAMON-:-CAPITAL 038,10
SANGAMON-:-CAPITAL 039,10
SANGAMON-:-CAPITAL 040,10
SANGAMON-:-CAPITAL 041,10
SANGAMON-:-CAPITAL 042,10
SANGAMON-:-CAPITAL 043,10
SANGAMON-:-CAPITAL 044,10
SANGAMON-:-CAPITAL 045,10
SANGAMON-:-CAPITAL 046,10
SANGAMON-:-CAPITAL 047,10
SANGAMON-:-CAPITAL 048,10
SANGAMON-:-CAPITAL 049,10
SANGAMON-:-CAPITAL 050,10
SANGAMON-:-CAPITAL 051,10
SANGAMON-:-CAPITAL 052,10
SANGAMON-:-CAPITAL 053,10
SANGAMON-:-CAPITAL 054,10
SANGAMON-:-CAPITAL 055,10
SANGAMON-:-CAPITAL 056,10
SANGAMON-:-CAPITAL 057,10
SANGAMON-:-CAPITAL 058,10
SANGAMON-:-CAPITAL 059,10
SANGAMON-:-CAPITAL 060,10
SANGAMON-:-CAPITAL 061,10
SANGAMON-:-CAPITAL 062,10
SANGAMON-:-CAPITAL 063,10
SANGAMON-:-CAPITAL 064,10
SANGAMON-:-CAPITAL 065,10
SANGAMON-:-CAPITAL 066,10
SANGAMON-:-CAPITAL 067,10
SANGAMON-:-CAPITAL 068,10
SANGAMON-:-CAPITAL 069,10
SANGAMON-:-CAPITAL 070,10
SANGAMON-:-CAPITAL 071,10
SANGAMON-:-CAPITAL 072,10
SANGAMON-:-CAPITAL 073,10
SANGAMON-:-CAPITAL 074,10
SANGAMON-:-CAPITAL 075,10
SANGAMON-:-CAPITAL 076,10
SANGAMON-:-CAPITAL 077,10
SANGAMON-:-CAPITAL 078,10
SANGAMON-:-CAPITAL 079,10
SANGAMON-:-CAPITAL 082,10
SANGAMON-:-CAPITAL 083,10
SANGAMON-:-CAPITAL 084,10
SANGAMON-:-CAPITAL 085,10
SANGAMON-:-CAPITAL 086,10
SANGAMON-:-CAPITAL 087,10
SANGAMON-:-CAPITAL 088,10
SANGAMON-:-CAPITAL 089,10
SANGAMON-:-CAPITAL 090,10
SANGAMON-:-CAPITAL 091,10
SANGAMON-:-CAPITAL 092,10
SANGAMON-:-CAPITAL 093,10
SANGAMON-:-CARTWRIGHT,10
SANGAMON-:-CHATHAM 001,10
SANGAMON-:-CHATHAM 002,10
SANGAMON-:-CHATHAM 003,10
SANGAMON-:-CHATHAM 004,10
SANGAMON-:-CHATHAM 005,10
SANGAMON-:-CLEARLAKE 001,10
SANGAMON-:-CLEARLAKE 002,10
SANGAMON-:-CLEARLAKE 003,10
SANGAMON-:-CLEARLAKE 004,10
SANGAMON-:-CLEARLAKE 005,10
SANGAMON-:-CLEARLAKE 006,10
SANGAMON-:-CLEARLAKE 007,10
SANGAMON-:-COOPER,10
SANGAMON-:-COTTON HILL,10
SANGAMON-:-CURRAN 002,10
SANGAMON-:-DIVERNON 001,10
SANGAMON-:-DIVERNON 002,10
SANGAMON-:-FANCY CREEK 001,10
SANGAMON-:-FANCY CREEK 002,10
SANGAMON-:-FANCY CREEK 003,10
SANGAMON-:-FANCY CREEK 004,10
SANGAMON-:-FANCY CREEK 005,10
SANGAMON-:-GARDNER 001,10
SANGAMON-:-GARDNER 002,10
SANGAMON-:-GARDNER 003,10
SANGAMON-:-ILLIOPOLIS,10
SANGAMON-:-ISLAND GROVE,10
SANGAMON-:-LANESVILLE,10
SANGAMON-:-LOAMI,10
SANGAMON-:-MAXWELL,10
SANGAMON-:-MECHANICSBURG 001,10
SANGAMON-:-MECHANICSBURG 002,10
SANGAMON-:-MECHANICSBURG 003,10
SANGAMON-:-NEW BERLIN,10
SANGAMON-:-PAWNEE 001,10
SANGAMON-:-PAWNEE 002,10
SANGAMON-:-PAWNEE 003,10
SANGAMON-:-ROCHESTER 001,10
SANGAMON-:-ROCHESTER 002,10
SANGAMON-:-ROCHESTER 003,10
SANGAMON-:-ROCHESTER 004,10
SANGAMON-:-SPRINGFIELD 002,10
SANGAMON-:-SPRINGFIELD 003,10
SANGAMON-:-SPRINGFIELD 004,10
SANGAMON-:-SPRINGFIELD 005,10
SANGAMON-:-TALKINGTON,10
SANGAMON-:-WILLIAMS 001,10
SANGAMON-:-WILLIAMS 002,10
SANGAMON-:-WILLIAMS 003,10
SANGAMON-:-WOODSIDE 001,10
SANGAMON-:-WOODSIDE 002,10
SANGAMON-:-WOODSIDE 003,10
SANGAMON-:-WOODSIDE 004,10
SANGAMON-:-WOODSIDE 005,10
SANGAMON-:-WOODSIDE 006,10
SANGAMON-:-WOODSIDE 007,10
SANGAMON-:-WOODSIDE 008,10
SANGAMON-:-WOODSIDE 009,10
SCHUYLER-:-BAINBRIDGE-2,2
SCHUYLER-:-BIRMINGHAM-1,2
SCHUYLER-:-BROOKLYN-1,2
SCHUYLER-:-BROWNING-2,2
SCHUYLER-:-BUENAVISTA 1-2,2
SCHUYLER-:-BUENAVISTA 2-2,2
SCHUYLER-:-CAMDEN-1,2
SCHUYLER-:-FREDERICK-2,2
SCHUYLER-:-HICKORY-1,2
SCHUYLER-:-HUNTSVILLE-1,2
SCHUYLER-:-LITTLETON-1,2
SCHUYLER-:-OAKLAND-1,2
SCHUYLER-:-RUSHVILLE 1-2,2
SCHUYLER-:-RUSHVILLE 2-2,2
SCHUYLER-:-RUSHVILLE 3-2,2
SCHUYLER-:-RUSHVILLE 4-2,2
SCHUYLER-:-WOODSTOCK-2,2
SCOTT-:-ALSEY-1,6
SCOTT-:-BLOOMFIELD-1,6
SCOTT-:-EXETER-BLUFFS-1,6
SCOTT-:-GLASGOW-1,6
SCOTT-:-MANCHESTER-1,6
SCOTT-:-MERRITT-1,6
SCOTT-:-NAPLES-BLUFFS-1,6
SCOTT-:-WINCHESTER I-1,6
SCOTT-:-WINCHESTER II-1,6
SCOTT-:-WINCHESTER III-1,6
SHELBY-:-ASH GROVE,5
SHELBY-:-BIG SPRING,5
SHELBY-:-CLARKSBURG,5
SHELBY-:-COLD SPRING,5
SHELBY-:-DRY POINT,5
SHELBY-:-FLAT BRANCH,5
SHELBY-:-HERRICK,5
SHELBY-:-HOLLAND,5
SHELBY-:-LAKEWOOD,5
SHELBY-:-MOWEAQUA 1,5
SHELBY-:-MOWEAQUA 2,5
SHELBY-:-OCONEE,5
SHELBY-:-OKAW,5
SHELBY-:-PENN,5
SHELBY-:-PICKAWAY,5
SHELBY-:-PRAIRIE,5
SHELBY-:-RICHLAND,5
SHELBY-:-RIDGE,5
SHELBY-:-ROSE 1,5
SHELBY-:-ROSE 2,5
SHELBY-:-RURAL,5
SHELBY-:-SHELBYVILLE 1,5
SHELBY-:-SHELBYVILLE 2,5
SHELBY-:-SHELBYVILLE 3,5
SHELBY-:-SHELBYVILLE 4,5
SHELBY-:-SHELBYVILLE 5,5
SHELBY-:-SHELBYVILLE 6,5
SHELBY-:-SHELBYVILLE 7,5
SHELBY-:-SIGEL,5
SHELBY-:-TODDS POINT,5
SHELBY-:-TOWER HILL,5
SHELBY-:-WINDSOR 1,5
SHELBY-:-WINDSOR 2,5
ST. CLAIR-:-BELLEVILLE 1,4
ST. CLAIR-:-BELLEVILLE 10,4
ST. CLAIR-:-BELLEVILLE 11,4
ST. CLAIR-:-BELLEVILLE 12,4
ST. CLAIR-:-BELLEVILLE 13,4
ST. CLAIR-:-BELLEVILLE 14,4
ST. CLAIR-:-BELLEVILLE 15,4
ST. CLAIR-:-BELLEVILLE 16,4
ST. CLAIR-:-BELLEVILLE 17,4
ST. CLAIR-:-BELLEVILLE 18,4
ST. CLAIR-:-BELLEVILLE 19,4
ST. CLAIR-:-BELLEVILLE 2,4
ST. CLAIR-:-BELLEVILLE 21,4
ST. CLAIR-:-BELLEVILLE 23,4
ST. CLAIR-:-BELLEVILLE 24,4
ST. CLAIR-:-BELLEVILLE 25,4
ST. CLAIR-:-BELLEVILLE 3,4
ST. CLAIR-:-BELLEVILLE 4,4
ST. CLAIR-:-BELLEVILLE 5,4
ST. CLAIR-:-BELLEVILLE 6,4
ST. CLAIR-:-BELLEVILLE 7,4
ST. CLAIR-:-BELLEVILLE 8,4
ST. CLAIR-:-BELLEVILLE 9,4
ST. CLAIR-:-CANTEEN 1,4
ST. CLAIR-:-CANTEEN 2,4
ST. CLAIR-:-CANTEEN 3,4
ST. CLAIR-:-CANTEEN 4,4
ST. CLAIR-:-CANTEEN 5,4
ST. CLAIR-:-CASEYVILLE 11,4
ST. CLAIR-:-CASEYVILLE 13,4
ST. CLAIR-:-CASEYVILLE 14,4
ST. CLAIR-:-CASEYVILLE 15,4
ST. CLAIR-:-CASEYVILLE 16,4
ST. CLAIR-:-CASEYVILLE 17,4
ST. CLAIR-:-CASEYVILLE 18,4
ST. CLAIR-:-CASEYVILLE 19,4
ST. CLAIR-:-CASEYVILLE 2,4
ST. CLAIR-:-CASEYVILLE 20,4
ST. CLAIR-:-CASEYVILLE 21,4
ST. CLAIR-:-CASEYVILLE 22,4
ST. CLAIR-:-CASEYVILLE 3,4
ST. CLAIR-:-CASEYVILLE 4,4
ST. CLAIR-:-CASEYVILLE 5,4
ST. CLAIR-:-CASEYVILLE 6,4
ST. CLAIR-:-CASEYVILLE 7,4
ST. CLAIR-:-CASEYVILLE 8,4
ST. CLAIR-:-CASEYVILLE 9,4
ST. CLAIR-:-CENTREVILLE 1,4
ST. CLAIR-:-CENTREVILLE 2,4
ST. CLAIR-:-CENTREVILLE 3,4
ST. CLAIR-:-CENTREVILLE 4,4
ST. CLAIR-:-CENTREVILLE 5,4
ST. CLAIR-:-CENTREVILLE 6,4
ST. CLAIR-:-CENTREVILLE 7,4
ST. CLAIR-:-CENTREVILLE 9,4
ST. CLAIR-:-ENGELMANN 1,4
ST. CLAIR-:-FAYETTEVILLE 1,4
ST. CLAIR-:-FAYETTEVILLE 2,4
ST. CLAIR-:-FREEBURG 1,4
ST. CLAIR-:-FREEBURG 2,4
ST. CLAIR-:-FREEBURG 3,4
ST. CLAIR-:-LEBANON 1,4
ST. CLAIR-:-LEBANON 2,4
ST. CLAIR-:-LEBANON 3,4
ST. CLAIR-:-LENZBURG 1,4
ST. CLAIR-:-MARISSA 1,4
ST. CLAIR-:-MASCOUTAH 1,4
ST. CLAIR-:-MASCOUTAH 2,4
ST. CLAIR-:-MASCOUTAH 3,4
ST. CLAIR-:-MASCOUTAH 4,4
ST. CLAIR-:-MILLSTADT 1,4
ST. CLAIR-:-MILLSTADT 2,4
ST. CLAIR-:-MILLSTADT 3,4
ST. CLAIR-:-MILLSTADT 4,4
ST. CLAIR-:-MILLSTADT 5,4
ST. CLAIR-:-NEW ATHENS 1,4
ST. CLAIR-:-NEW ATHENS 2,4
ST. CLAIR-:-O FALLON 1,4
ST. CLAIR-:-O FALLON 10,4
ST. CLAIR-:-O FALLON 11,4
ST. CLAIR-:-O FALLON 12,4
ST. CLAIR-:-O FALLON 13,4
ST. CLAIR-:-O FALLON 14,4
ST. CLAIR-:-O FALLON 15,4
ST. CLAIR-:-O FALLON 16,4
ST. CLAIR-:-O FALLON 17,4
ST. CLAIR-:-O FALLON 18,4
ST. CLAIR-:-O FALLON 3,4
ST. CLAIR-:-O FALLON 4,4
ST. CLAIR-:-O FALLON 5,4
ST. CLAIR-:-O FALLON 6,4
ST. CLAIR-:-O FALLON 7,4
ST. CLAIR-:-O FALLON 8,4
ST. CLAIR-:-O FALLON 9,4
ST. CLAIR-:-PRAIRIE DU LONG 1,4
ST. CLAIR-:-PRAIRIE DU LONG 2,4
ST. CLAIR-:-SHILOH VALLEY 1,4
ST. CLAIR-:-SHILOH VALLEY 2,4
ST. CLAIR-:-SHILOH VALLEY 3,4
ST. CLAIR-:-SHILOH VALLEY 4,4
ST. CLAIR-:-SHILOH VALLEY 5,4
ST. CLAIR-:-SMITHTON 1,4
ST. CLAIR-:-SMITHTON 2,4
ST. CLAIR-:-SMITHTON 3,4
ST. CLAIR-:-ST CLAIR 1,4
ST. CLAIR-:-ST CLAIR 11,4
ST. CLAIR-:-ST CLAIR 12,4
ST. CLAIR-:-ST CLAIR 13,4
ST. CLAIR-:-ST CLAIR 14,4
ST. CLAIR-:-ST CLAIR 15,4
ST. CLAIR-:-ST CLAIR 16,4
ST. CLAIR-:-ST CLAIR 17,4
ST. CLAIR-:-ST CLAIR 18,4
ST. CLAIR-:-ST CLAIR 19,4
ST. CLAIR-:-ST CLAIR 2,4
ST. CLAIR-:-ST CLAIR 20,4
ST. CLAIR-:-ST CLAIR 21,4
ST. CLAIR-:-ST CLAIR 22,4
ST. CLAIR-:-ST CLAIR 23,4
ST. CLAIR-:-ST CLAIR 24,4
ST. CLAIR-:-ST CLAIR 3,4
ST. CLAIR-:-ST CLAIR 4,4
ST. CLAIR-:-ST CLAIR 5,4
ST. CLAIR-:-ST CLAIR 6,4
ST. CLAIR-:-ST CLAIR 7,4
ST. CLAIR-:-ST CLAIR 8,4
ST. CLAIR-:-ST CLAIR 9,4
ST. CLAIR-:-STITES 1,4
ST. CLAIR-:-STOOKEY 1,4
ST. CLAIR-:-STOOKEY 3,4
ST. CLAIR-:-STOOKEY 4,4
ST. CLAIR-:-STOOKEY 6,4
ST. CLAIR-:-STOOKEY 7,4
ST. CLAIR-:-SUGAR LOAF 1,4
ST. CLAIR-:-SUGAR LOAF 2,4
ST. CLAIR-:-SUGAR LOAF 3,4
ST. CLAIR-:-SUGAR LOAF 4,4
ST. CLAIR-:-SUGAR LOAF 5,4
STARK-:-EAST TOULON,2
STARK-:-ELMIRA,2
STARK-:-ESSEX,2
STARK-:-GOSHEN,2
STARK-:-OSCEOLA,2
STARK-:-PENN,2
STARK-:-VALLEY,2
STARK-:-WEST JERSEY,2
STARK-:-WEST TOULON,2
STEPHENSON-:-BUCKEYE,2
STEPHENSON-:-DAKOTA,2
STEPHENSON-:-ERIN,2
STEPHENSON-:-FLORENCE,4
STEPHENSON-:-FREEPORT 1,4
STEPHENSON-:-FREEPORT 10,4
STEPHENSON-:-FREEPORT 11,4
STEPHENSON-:-FREEPORT 12,4
STEPHENSON-:-FREEPORT 13,4
STEPHENSON-:-FREEPORT 14,4
STEPHENSON-:-FREEPORT 15,4
STEPHENSON-:-FREEPORT 16,4
STEPHENSON-:-FREEPORT 2,4
STEPHENSON-:-FREEPORT 3,4
STEPHENSON-:-FREEPORT 4,4
STEPHENSON-:-FREEPORT 5,4
STEPHENSON-:-FREEPORT 6,4
STEPHENSON-:-FREEPORT 7,4
STEPHENSON-:-FREEPORT 8,4
STEPHENSON-:-FREEPORT 9,8
STEPHENSON-:-HARLEM 1,4
STEPHENSON-:-HARLEM 2,4
STEPHENSON-:-JEFFERSON,2
STEPHENSON-:-KENT,2
STEPHENSON-:-LANCASTER,2
STEPHENSON-:-LORAN,2
STEPHENSON-:-ONECO,2
STEPHENSON-:-RIDOTT,2
STEPHENSON-:-ROCK GROVE,2
STEPHENSON-:-ROCK RUN 1,2
STEPHENSON-:-ROCK RUN 2,2
STEPHENSON-:-SILVER CREEK,2
STEPHENSON-:-WADDAMS,2
STEPHENSON-:-WEST POINT 1,2
STEPHENSON-:-WEST POINT 2,2
STEPHENSON-:-WINSLOW,2
TAZEWELL-:-BOYNTON,2
TAZEWELL-:-CINCINNATI 2,2
TAZEWELL-:-CINCINNATI 4,2
TAZEWELL-:-CINCINNATI 5,2
TAZEWELL-:-DEER CREEK,2
TAZEWELL-:-DELAVAN 1,2
TAZEWELL-:-DILLON,2
TAZEWELL-:-ELM GROVE 1,2
TAZEWELL-:-ELM GROVE 2,2
TAZEWELL-:-FONDULAC 1,2
TAZEWELL-:-FONDULAC 2,2
TAZEWELL-:-FONDULAC 3,2
TAZEWELL-:-FONDULAC 4,2
TAZEWELL-:-FONDULAC 5,2
TAZEWELL-:-FONDULAC 6,2
TAZEWELL-:-FONDULAC 7,2
TAZEWELL-:-GROVELAND 1,2
TAZEWELL-:-GROVELAND 10,2
TAZEWELL-:-GROVELAND 11,2
TAZEWELL-:-GROVELAND 12,2
TAZEWELL-:-GROVELAND 2,2
TAZEWELL-:-GROVELAND 3,2
TAZEWELL-:-GROVELAND 4,2
TAZEWELL-:-GROVELAND 5,2
TAZEWELL-:-GROVELAND 6,2
TAZEWELL-:-GROVELAND 7,2
TAZEWELL-:-GROVELAND 8,2
TAZEWELL-:-GROVELAND 9,2
TAZEWELL-:-HITTLE,2
TAZEWELL-:-MACKINAW 1,2
TAZEWELL-:-MACKINAW 2,2
TAZEWELL-:-MACKINAW 3,2
TAZEWELL-:-MALONE,2
TAZEWELL-:-MORTON 1,2
TAZEWELL-:-MORTON 10,2
TAZEWELL-:-MORTON 11,2
TAZEWELL-:-MORTON 2,2
TAZEWELL-:-MORTON 3,2
TAZEWELL-:-MORTON 4,2
TAZEWELL-:-MORTON 5,2
TAZEWELL-:-MORTON 6,2
TAZEWELL-:-MORTON 7,2
TAZEWELL-:-MORTON 8,2
TAZEWELL-:-MORTON 9,2
TAZEWELL-:-PEKIN 1,2
TAZEWELL-:-PEKIN 10,2
TAZEWELL-:-PEKIN 11,2
TAZEWELL-:-PEKIN 12,2
TAZEWELL-:-PEKIN 14,2
TAZEWELL-:-PEKIN 15,2
TAZEWELL-:-PEKIN 16,2
TAZEWELL-:-PEKIN 2,2
TAZEWELL-:-PEKIN 3,2
TAZEWELL-:-PEKIN 4,2
TAZEWELL-:-PEKIN 5,2
TAZEWELL-:-PEKIN 6,2
TAZEWELL-:-PEKIN 7,2
TAZEWELL-:-PEKIN 8,2
TAZEWELL-:-PEKIN 9,2
TAZEWELL-:-SAND PRAIRIE 1,2
TAZEWELL-:-SPRINGLAKE 1,2
TAZEWELL-:-TREMONT 1,2
TAZEWELL-:-TREMONT 2,2
TAZEWELL-:-WASHINGTON 1,2
TAZEWELL-:-WASHINGTON 10,2
TAZEWELL-:-WASHINGTON 11,2
TAZEWELL-:-WASHINGTON 12,2
TAZEWELL-:-WASHINGTON 13,2
TAZEWELL-:-WASHINGTON 14,2
TAZEWELL-:-WASHINGTON 2,2
TAZEWELL-:-WASHINGTON 3,2
TAZEWELL-:-WASHINGTON 4,2
TAZEWELL-:-WASHINGTON 5,2
TAZEWELL-:-WASHINGTON 6,2
TAZEWELL-:-WASHINGTON 7,2
TAZEWELL-:-WASHINGTON 8,2
TAZEWELL-:-WASHINGTON 9,2
UNION-:-ALTO PASS,6
UNION-:-ANNA 1,6
UNION-:-ANNA 2,6
UNION-:-ANNA 3,6
UNION-:-ANNA 4,6
UNION-:-ANNA 5,6
UNION-:-ANNA 6,6
UNION-:-ANNA 7,6
UNION-:-BALCOM,6
UNION-:-COBDEN 1,6
UNION-:-COBDEN 2,6
UNION-:-DONGOLA 1,6
UNION-:-DONGOLA 2,6
UNION-:-JONESBORO 1,6
UNION-:-JONESBORO 2,6
UNION-:-JONESBORO 3,6
UNION-:-LICK CREEK,6
UNION-:-MILL CREEK,6
UNION-:-STOKES,6
UNION-:-UNION,6
VERMILION-:-BLOUNT 1,14
VERMILION-:-BLOUNT 2,14
VERMILION-:-BUTLER,14
VERMILION-:-CARROLL,10
VERMILION-:-CATLIN 1,14
VERMILION-:-CATLIN 3,14
VERMILION-:-DANVILLE 1,14
VERMILION-:-DANVILLE 13,14
VERMILION-:-DANVILLE 2,14
VERMILION-:-DANVILLE 3,14
VERMILION-:-DANVILLE 5,14
VERMILION-:-DANVILLE 6,14
VERMILION-:-DANVILLE 7,14
VERMILION-:-DANVILLE 8,14
VERMILION-:-ELWOOD,10
VERMILION-:-GEORGETOWN 1,10
VERMILION-:-GEORGETOWN 3,10
VERMILION-:-GRANT 1,14
VERMILION-:-GRANT 2,14
VERMILION-:-GRANT 4,14
VERMILION-:-JAMAICA,10
VERMILION-:-LOVE,10
VERMILION-:-MIDDLEFORK,14
VERMILION-:-NEWELL 1,14
VERMILION-:-NEWELL 2,14
VERMILION-:-NEWELL 3,14
VERMILION-:-OAKWOOD 1,14
VERMILION-:-OAKWOOD 5,14
VERMILION-:-PILOT,14
VERMILION-:-ROSS,14
VERMILION-:-SIDELL,10
VERMILION-:-SOUTH ROSS,14
WABASH-:-BELLMONT,11
WABASH-:-COFFEE,11
WABASH-:-COMPTON,11
WABASH-:-FRIENDSVILLE,11
WABASH-:-LANCASTER,11
WABASH-:-LICK PRAIRIE,11
WABASH-:-MT. CARMEL 1,11
WABASH-:-MT. CARMEL 2,11
WABASH-:-MT. CARMEL 3,11
WABASH-:-MT. CARMEL 4,11
WABASH-:-MT. CARMEL 5,11
WABASH-:-MT. CARMEL 6,11
WABASH-:-MT. CARMEL 7,11
WABASH-:-MT. CARMEL 8,11
WABASH-:-MT. CARMEL 9,11
WABASH-:-WABASH,11
WARREN-:-BERWICK 1-1,2
WARREN-:-COLDBROOK 1-2,2
WARREN-:-ELLISON 1-6,2
WARREN-:-FLOYD 1-1,2
WARREN-:-GREENBUSH 1-1,2
WARREN-:-HALE 1-7,2
WARREN-:-KELLY 1-2,2
WARREN-:-LENOX 1-1,2
WARREN-:-MONMOUTH  1-3,2
WARREN-:-MONMOUTH  2-4,2
WARREN-:-MONMOUTH  3-3,2
WARREN-:-MONMOUTH  4-3,8
WARREN-:-MONMOUTH  5-4,2
WARREN-:-MONMOUTH  6-3,8
WARREN-:-MONMOUTH  7-4,2
WARREN-:-MONMOUTH  8-5,2
WARREN-:-MONMOUTH  9-4,2
WARREN-:-MONMOUTH 10-4,2
WARREN-:-MONMOUTH 11-3,8
WARREN-:-MONMOUTH 12-2/5,2
WARREN-:-POINT PLEASANT 1-6,2
WARREN-:-ROSEVILLE 1-1,2
WARREN-:-ROSEVILLE 2-1,2
WARREN-:-SPRING GROVE-ALEXIS 1-2,2
WARREN-:-SPRING GROVE-GERLAW 2-2,2
WARREN-:-SUMNER 1-7/8,2
WARREN-:-SWAN 1-1,2
WARREN-:-TOMPKINS 1-6,2
WASHINGTON-:-ASHLEY-001,11
WASHINGTON-:-BEAUCOUP-001,11
WASHINGTON-:-BOLO-002,11
WASHINGTON-:-COVINGTON-003,11
WASHINGTON-:-DUBOIS-004,11
WASHINGTON-:-DUBOIS-005,11
WASHINGTON-:-HOYLETON-001,11
WASHINGTON-:-IRVINGTON-001,11
WASHINGTON-:-JOHANNISBURG-3/9,11
WASHINGTON-:-LIVELY GROVE-6/10,11
WASHINGTON-:-NASHVILLE 1-007,11
WASHINGTON-:-NASHVILLE 3-007,11
WASHINGTON-:-NASHVILLE 4-007,11
WASHINGTON-:-OAKDALE-006,11
WASHINGTON-:-OKAWVILLE 1-003,11
WASHINGTON-:-OKAWVILLE 2-003,11
WASHINGTON-:-PILOT KNOB-002,11
WASHINGTON-:-PLUM HILL-003,11
WASHINGTON-:-RICHVIEW-001,11
WASHINGTON-:-VENEDY-3/9,11
WAYNE-:-ARRINGTON,11
WAYNE-:-BARNHILL,11
WAYNE-:-BEDFORD,11
WAYNE-:-BERRY,11
WAYNE-:-BIG MOUND 1,11
WAYNE-:-BIG MOUND 2,11
WAYNE-:-ELM RIVER,11
WAYNE-:-FAIRFIELD 1,11
WAYNE-:-FAIRFIELD 2,11
WAYNE-:-FOUR MILE,11
WAYNE-:-GARDEN HILL,11
WAYNE-:-GOLDENGATE,11
WAYNE-:-GROVER,11
WAYNE-:-HICKORY HILL,11
WAYNE-:-INDIAN PRAIRIE,11
WAYNE-:-JASPER 1,11
WAYNE-:-JASPER 2,11
WAYNE-:-KEITH,11
WAYNE-:-LAMARD 1,11
WAYNE-:-LAMARD 2,11
WAYNE-:-MASSILON,11
WAYNE-:-MERRIAM,11
WAYNE-:-MT. ERIE,11
WAYNE-:-ORCHARD,11
WAYNE-:-OREL,11
WAYNE-:-RIDER,11
WAYNE-:-ZIF,11
WHITE-:-BURNT PRAIRIE 10-1,11
WHITE-:-CARMI 12-1,11
WHITE-:-CARMI 13-2,11
WHITE-:-CARMI 14-1,11
WHITE-:-CARMI 16-1,11
WHITE-:-CARMI 18-4,11
WHITE-:-CARMI 19-4,11
WHITE-:-CARMI 20-4,11
WHITE-:-CARMI 20-5,11
WHITE-:-EMMA 30-3,11
WHITE-:-ENFIELD 4-2,11
WHITE-:-GRAY 24-2,11
WHITE-:-HAWTHORNE 28-2,11
WHITE-:-HAWTHORNE 28-3,11
WHITE-:-HERALDS PRAIRIE 22-3,11
WHITE-:-INDIAN CREEK 6-3,11
WHITE-:-INDIAN CREEK 8-3,11
WHITE-:-MILL SHOALS 1-1,11
WHITE-:-MILL SHOALS 2-2,11
WHITE-:-PHILLIPS 26-2,11
WHITESIDE-:-ALBANY 1,6
WHITESIDE-:-CLYDE 1,2
WHITESIDE-:-COLOMA 1,2
WHITESIDE-:-COLOMA 10,8
WHITESIDE-:-COLOMA 2,8
WHITESIDE-:-COLOMA 3,8
WHITESIDE-:-COLOMA 4,8
